37751890,Romero Palomares Gloria Tatiana,V,46.70,KC34197,2/07/2023,VA35843,29/06/2023,OC73472,30/06/2023,XN48844,6/07/2023
46582367,Justino Forzani Ericka Victoria,A,61.99,QA53897,5/07/2023,FY82455,2/07/2023,QO90975,30/06/2023,XQ03477,4/07/2023
27109544,Henriquez Espino Beatriz ,D,73.95,OT07742,29/06/2023,MG75057,29/06/2023
17750908,Chumpitaz Iberos Ronal ,D,84.76,QV96140,28/06/2023,ZR63735,5/07/2023,OC73472,30/06/2023,BB35881,29/06/2023,SA04133,7/07/2023
66152145,Hernandez Barrios Emilio ,V,19.26,VA35843,29/06/2023,XN48844,6/07/2023,FW74175,6/07/2023,ZK87496,3/07/2023
42302422,Maldonado Ramirez Silvana ,D,4.10,IW10872,7/07/2023,OT07742,5/07/2023,FY82455,29/06/2023,BH96036,28/06/2023,XQ03477,28/06/2023,QA53897,2/07/2023
37328103,Palomares Vera Henrry Humberto,V,27.73,FY82455,2/07/2023,SK15788,29/06/2023,QO90975,6/07/2023,XQ03477,30/06/2023
48053960,Corrales Tsukazan Irma Lourdes,A,64.19,MG75057,1/07/2023,ZR63735,7/07/2023,QO90975,6/07/2023
83265244,Wong Martel Madeleine ,V,33.69,BH96036,29/06/2023,XQ03477,28/06/2023,SK15788,4/07/2023,QO90975,5/07/2023,SA04133,28/06/2023
50860318,Salazar Corrales Lorena Irma,V,16.74,JO84937,7/07/2023,QA53897,28/06/2023,FW74175,30/06/2023,XQ03477,30/06/2023,ZK87496,30/06/2023
87570336,Pairazaman Alamo Moises Miguel,V,89.91,UW23132,1/07/2023,FW74175,28/06/2023,JO84937,5/07/2023
47659552,Prado Vergel Carlos Julian,V,73.20,IW10872,4/07/2023
57431952,Castro Suarez Rolando ,D,90.76,ZK87496,5/07/2023
58717040,Cabrera Canales Guillermo Edric,A,42.56,ZM20053,2/07/2023,SV17719,4/07/2023,QO90975,7/07/2023
33583840,Villa Yallico Tatiana Nancy,D,49.58,XN48844,6/07/2023,JO84937,4/07/2023
15129661,Valverde Flores Irma Ydali,V,63.11,ZK87496,7/07/2023,ZR63735,3/07/2023
65830353,Caro Polo Sandro ,A,72.06,LM05731,5/07/2023,OC73472,6/07/2023,ZK87496,5/07/2023,XQ03477,6/07/2023,MG75057,28/06/2023
69200503,Norabuena Preciado Cinthia ,V,29.63,PL70268,7/07/2023,ZR63735,29/06/2023,JO84937,5/07/2023,XN48844,30/06/2023,QO90975,30/06/2023
